turn_index,timestamp,sender,text,joy,warmth,sadness,anger,anxiety,neutral
0,2026-05-20T10:00:00,Аня,"Понял, принято",0.1969,0.0879,0.1287,0.0577,0.0407,0.4881
1,2026-05-20T10:07:29,Боря,Окей,0.0788,0.0943,0.0286,0.0323,0.1216,0.6444
2,2026-05-20T10:15:12,Вика,Понятно,0.1285,0.0865,0.0195,0.0163,0.0294,0.7197
3,2026-05-20T10:18:19,Аня,Хорошо,0.1033,0.0767,0.1202,0.021,0.0714,0.6074
4,2026-05-20T10:24:49,Боря,Хорошо,0.1196,0.1082,0.0557,0.0225,0.2513,0.4427
5,2026-05-20T10:29:13,Вика,Ну ладно,0.0799,0.1885,0.1282,0.0243,0.0629,0.5162
6,2026-05-20T10:32:48,Аня,"Понял, принято",0.1257,0.1329,0.0589,0.0114,0.0782,0.5929
7,2026-05-20T10:41:49,Боря,Завтра встретимся в шесть,0.1185,0.0803,0.0528,0.0146,0.0668,0.6669
8,2026-05-20T10:45:03,Вика,"Понял, принято",0.0227,0.0449,0.0205,0.0074,0.0369,0.8675
9,2026-05-20T10:49:43,Аня,Что нового?,0.1288,0.0263,0.0295,0.0159,0.0819,0.7176
10,2026-05-20T10:56:33,Боря,Я очень переживаю по этому поводу,0.0932,0.047,0.0877,0.0968,0.5676,0.1077
11,2026-05-20T10:57:22,Вика,Я очень переживаю по этому поводу,0.0311,0.0727,0.1176,0.0817,0.4595,0.2374
12,2026-05-20T11:00:05,Аня,Я очень переживаю по этому поводу,0.0826,0.0471,0.1493,0.0382,0.5022,0.1806
13,2026-05-20T11:07:54,Боря,А вдруг не получится?,0.0519,0.0293,0.0781,0.0517,0.5577,0.2312
14,2026-05-20T11:15:15,Вика,А вдруг не получится?,0.0905,0.0745,0.1831,0.0349,0.4433,0.1737
15,2026-05-20T11:18:58,Аня,Что если всё пойдёт не так?,0.0613,0.028,0.0769,0.1052,0.4284,0.3003
16,2026-05-20T11:28:36,Боря,Что если всё пойдёт не так?,0.0248,0.0384,0.0491,0.0354,0.7907,0.0616
17,2026-05-20T11:35:57,Вика,Я очень переживаю по этому поводу,0.0706,0.0428,0.0514,0.0639,0.4899,0.2814
18,2026-05-20T11:39:21,Аня,Что если всё пойдёт не так?,0.0446,0.1151,0.0763,0.0238,0.5393,0.2009
19,2026-05-20T11:41:33,Боря,А вдруг не получится?,0.0918,0.0689,0.2676,0.0273,0.4168,0.1276
20,2026-05-20T11:46:44,Вика,Тревожно как-то,0.0673,0.0372,0.249,0.0744,0.3871,0.185
21,2026-05-20T11:51:40,Аня,"Ничего не радует, если честно",0.0663,0.1329,0.4609,0.0514,0.2437,0.0447
22,2026-05-20T11:59:36,Боря,Тревожно как-то,0.054,0.0283,0.0717,0.0319,0.4652,0.3489
23,2026-05-20T12:00:11,Вика,Завтра встретимся в шесть,0.0362,0.0214,0.0291,0.0297,0.4238,0.4598
24,2026-05-20T12:09:11,Аня,Не могу спать из-за этого,0.0794,0.1325,0.1089,0.0361,0.4529,0.1902
25,2026-05-20T12:14:52,Боря,Сколько можно уже?,0.0086,0.0233,0.041,0.6786,0.1778,0.0706
26,2026-05-20T12:18:53,Вика,Это переходит все границы,0.0268,0.0185,0.1792,0.574,0.1315,0.0701
27,2026-05-20T12:20:49,Аня,"Хватит уже, серьёзно",0.0373,0.0159,0.0673,0.4721,0.3166,0.0907
28,2026-05-20T12:29:47,Боря,Я в ярости от того что случилось,0.0085,0.0211,0.0702,0.7504,0.1212,0.0286
29,2026-05-20T12:39:17,Вика,Я очень переживаю по этому поводу,0.0459,0.0479,0.0765,0.3722,0.4094,0.0482
30,2026-05-20T12:42:04,Аня,Сколько можно уже?,0.0119,0.0299,0.0802,0.557,0.1842,0.1368
31,2026-05-20T12:44:13,Боря,"Достало, не могу больше",0.0268,0.0374,0.0371,0.6783,0.1531,0.0672
32,2026-05-20T12:46:53,Вика,Это переходит все границы,0.0161,0.0223,0.2355,0.3374,0.2769,0.1118
33,2026-05-20T12:56:37,Аня,Я в ярости от того что случилось,0.0359,0.0272,0.2195,0.4932,0.1296,0.0946
34,2026-05-20T12:59:58,Боря,Я в ярости от того что случилось,0.0165,0.0158,0.0371,0.4131,0.1632,0.3544
35,2026-05-20T13:02:02,Вика,Не знаю что делать дальше,0.0154,0.0542,0.2944,0.0904,0.2801,0.2655
36,2026-05-20T13:08:11,Аня,Не знаю что делать дальше,0.0283,0.0739,0.3318,0.1985,0.2082,0.1593
37,2026-05-20T13:09:48,Боря,Мне страшно даже думать об этом,0.0388,0.0467,0.1894,0.041,0.6384,0.0457
